date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2025-01-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,409,16210.341667,395,395,1671.0059413202937,683441.43,402,402,104.420046,1.0,1.0,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-20,0x8477e447846c758f5a675856001ea72298fd9cb5,44,1876.265511,20,19,674.2861363636364,29668.59,26,38,10.383988,0.95,0.6842105263157895,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1,0.0,0,0,2999.98,2999.98,1,0,0.299998,,,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,23,0.0,0,0,1310.68,30145.64,23,0,53.76152,,,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,33,24895.400898,26,26,4336.907878787879,143117.96,26,33,38.116269,1.0,0.7878787878787878,76,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,191,-4968.452873,85,33,791.7238219895288,151219.25,134,85,26.23259607,0.388235294117647,1.576470588235294,76,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,94,428.3738,53,46,262.3486170212766,24660.77,66,73,9.96375392,0.8679245283018868,0.9041095890410958,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,15,59.672564,6,6,125.142,1877.13,15,6,0.656992,1.0,2.5,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,13,287.821918,6,6,645.536153846154,8391.970000000001,10,9,1.319882,1.0,1.1111111111111112,76,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,92,2953.310804,40,40,14189.073260869563,1305394.74,68,64,326.348643,1.0,1.0625,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-21,0x8477e447846c758f5a675856001ea72298fd9cb5,206,201.672306,37,35,288.69718446601945,59471.62,37,206,20.814922,0.945945945945946,0.1796116504854369,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,8,2806.434723,8,8,597.6225000000001,4780.9800000000005,0,8,1.670433,1.0,0.0,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,52,2997.363771,22,22,1598.0225,83097.17,0,52,29.083934,1.0,0.0,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,50,1343.189535,42,42,721.1088000000001,36055.44,8,42,8.44570538,1.0,0.1904761904761904,76,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,112,589.467131,54,51,120.82616071428572,13532.53,62,95,4.77079692,0.9444444444444444,0.6526315789473685,84,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,229,12769.669401,100,65,1080.5076419213974,247436.25,229,100,66.962967,0.65,2.29,84,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,98,2867.613889,37,35,587.97,57621.06,34,84,15.80750989,0.945945945945946,0.4047619047619047,84,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,61,2971.896355,25,25,17456.443770491805,1064843.07,46,40,266.21073,1.0,1.15,84,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,35,548.62199,34,34,2301.3917142857144,80548.71,35,34,12.473436,1.0,1.0294117647058822,84,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,6,-179.521683,6,0,1873.8216666666667,11242.93,0,6,1.991267,0.0,0.0,84,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-22,0x8477e447846c758f5a675856001ea72298fd9cb5,147,261.367634,29,13,590.73,86837.31,29,147,30.392978,0.4482758620689655,0.1972789115646258,84,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,20,140.995116,2,2,332.675,6653.5,20,2,0.673011,1.0,10.0,84,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,111,0.0,0,0,1799.2789189189189,199719.96,0,111,69.901926,,0.0,84,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,13,554.298224,9,9,767.0084615384616,9971.11,4,9,1.98551795,1.0,0.4444444444444444,84,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,122,229.609892,61,57,128.88065573770493,15723.44,104,79,4.98842587,0.9344262295081968,1.3164556962025316,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,104,3776.64959,67,60,2468.1846153846154,256691.2,104,67,58.382142,0.8955223880597015,1.5522388059701493,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-23,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,3,-5978.38652,3,2,6.186666666666667,18.56,0,3,0.006232,0.6666666666666666,0.0,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,4,0.0,0,0,11250.0,45000.0,4,0,0.19999994,,,75,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2025-01-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,26,420.491149,14,12,501.16,13030.16,24,16,3.0741254,0.8571428571428571,1.5,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,82,6749.13492,22,22,17999.84780487805,1475987.52,74,30,368.996825,1.0,2.466666666666667,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,3,0.0,0,0,141.0,423.0,3,0,0.00622252,,,75,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-23,0x8477e447846c758f5a675856001ea72298fd9cb5,275,7503.093009,147,129,646.8723272727273,177889.88999999998,160,262,58.539402,0.8775510204081632,0.6106870229007634,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,487,63464.28729,432,432,3015.550985626284,1468573.33,432,487,514.000444,1.0,0.8870636550308009,75,Extreme Greed,Greed,High Size,Frequent,Mixed
2025-01-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,6,0.0,0,0,569.92,3419.52,6,0,0.341949,,,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,90,25224.994585,90,90,2493.861,224447.49,90,90,78.556575,1.0,1.0,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,16,-133.631755,11,1,989.034375,15824.55,5,11,1.25752695,0.0909090909090909,0.4545454545454545,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,339,1693.493165,198,198,1737.369557522124,588968.28,141,198,108.05738221,1.0,0.7121212121212122,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,120,347.22838,62,60,145.0465,17405.58,107,70,6.46564692,0.967741935483871,1.5285714285714285,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,38,363.482456,26,19,2124.9794736842105,80749.22,38,26,25.068923,0.7307692307692307,1.4615384615384617,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-24,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2,0.0,0,0,0.005,0.01,0,2,0.0,,0.0,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,40,553.5255989999999,20,18,583.839,23353.56,33,24,5.12333,0.9,1.375,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,42,1707.06994,16,16,14664.804285714286,615921.78,28,30,153.980421,1.0,0.9333333333333332,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-24,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2,0.0,0,0,2258.9,4517.8,2,0,0.0188159099999999,,,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,137,3540.716915,129,129,1282.6185401459854,175718.74,133,133,21.102389,1.0,1.0,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-24,0x8477e447846c758f5a675856001ea72298fd9cb5,61,288.144978,2,2,349.93508196721314,21346.04,2,61,7.471071999999999,1.0,0.0327868852459016,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,9,0.0,0,0,671.1622222222222,6040.46,9,0,1.599999,,,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,84,2109.118305,46,46,921.5711904761904,77411.98,38,46,9.75562206,1.0,0.8260869565217391,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,54,4221.156399,4,4,2398.331666666667,129509.91,50,4,24.25559825,1.0,12.5,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,118,124.704988,51,47,241.47220338983053,28493.72,117,52,11.00739186,0.9215686274509804,2.25,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,53,2167.17715,33,33,5537.374905660377,293480.87,53,33,60.414479,1.0,1.606060606060606,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,36,416.148576,21,20,607.7458333333333,21878.85,25,31,5.431335,0.9523809523809524,0.8064516129032258,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18,446.444854,4,4,22485.88888888889,404746.0,18,4,101.186494,1.0,4.5,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,14,0.0,0,0,3981.571428571429,55742.0,14,0,0.23434225,,,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,29,-18956.391598,29,5,4484.771379310345,130058.37,29,29,42.396872,0.1724137931034483,1.0,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-25,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,25,0.0,0,0,3223.106,80577.65,25,0,28.202164,,,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-25,0x8477e447846c758f5a675856001ea72298fd9cb5,111,1125.196124,25,25,498.1863963963964,55298.69,25,111,19.354491,1.0,0.2252252252252252,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15,0.0,0,0,1004.8726666666666,15073.09,15,0,25.92892,,,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,33,107.547251,3,3,742.9863636363636,24518.55,30,3,0.5216746999999999,1.0,10.0,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,106,273.211119,50,48,334.20924528301884,35426.18,97,52,11.383431,0.96,1.8653846153846156,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,18,535.938645,16,16,586.3983333333333,10555.17,5,16,2.92850952,1.0,0.3125,73,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,55,262.95,16,16,1671.996181818182,91959.79,16,55,8.828095,1.0,0.2909090909090909,73,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,26,0.0,0,0,961.5796153846154,25001.07,0,26,3.840246,,0.0,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,123,38294.693499,82,82,7578.344634146341,932136.39,82,123,326.247666,1.0,0.6666666666666666,73,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-26,0x8477e447846c758f5a675856001ea72298fd9cb5,96,444.464792,29,21,815.5705208333334,78294.77,29,96,27.403108,0.7241379310344828,0.3020833333333333,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,27,1012.208613,13,13,1029.6403703703704,27800.29,14,13,1.62709871,1.0,1.0769230769230769,73,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,44,0.0,0,0,1519.465681818182,66856.49,44,0,1.05928092,,,71,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,268,838.930696,121,114,1223.7995522388055,327978.28,268,121,118.08617435,0.9421487603305784,2.2148760330578514,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,83,1295.825632,42,34,600.4903614457832,49840.7,79,43,12.12066081,0.8095238095238095,1.837209302325581,71,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15,0.0,0,0,33170.452666666664,497556.79,15,0,149.267029,,,71,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,11,0.0,0,0,1272.7318181818182,14000.05,11,0,0.23187297,,,71,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1,0.0,0,0,11300.0,11300.0,0,1,1.0848,,0.0,71,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,128,2582.715893,122,122,1981.91671875,253685.34,123,127,37.181053,1.0,0.968503937007874,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,22,0.0,0,0,681.8109090909091,14999.84,0,22,1.439962,,0.0,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-27,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2,0.0,0,0,4443.99,8887.98,2,0,0.04196391,,,71,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-27,0x8477e447846c758f5a675856001ea72298fd9cb5,31,4321.583225,18,18,1396.8890322580644,43303.56,26,23,15.156218,1.0,1.1304347826086956,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,20,0.0,0,0,449.921,8998.42,20,0,0.8998309999999999,,,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-27,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,56,12084.434144,56,56,989.8810714285712,55433.34,0,56,14.877165,1.0,0.0,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13,0.0,0,0,3464.284615384616,45035.7,13,0,45.30869,,,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,23,20428.824,23,23,2342.749565217392,53883.240000000005,23,23,5.388315,1.0,1.0,71,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,56,-220.548198,18,1,1004.7960714285716,56268.58,38,18,4.11615147,0.0555555555555555,2.111111111111111,71,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,56,6899.2458320000005,56,56,1317.0667857142855,73755.74,0,56,25.814472,1.0,0.0,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,151,1019.55769,82,75,624.2161589403973,94256.64,147,84,32.20703597,0.9146341463414634,1.75,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,43,475.702642,35,27,577.776511627907,24844.39,17,37,5.93309995,0.7714285714285715,0.4594594594594595,72,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,70,1474.79,38,38,1620.264857142857,113418.54,38,70,10.888123,1.0,0.5428571428571428,72,Greed,Greed,High Size,Infrequent,Inconsistent
2025-01-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,37,1150.332823,34,34,3275.1991891891894,121182.37,37,34,12.812707,1.0,1.088235294117647,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,17,0.0,0,0,588.2223529411765,9999.78,0,17,0.959961,,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,3,0.0,0,0,0.0766666666666666,0.23,0,3,0.0,,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,121,6959.984986,83,83,1173.1775206611571,141954.48,38,107,36.09488571,1.0,0.3551401869158878,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,46,0.0,0,0,1602.9452173913044,73735.48,46,0,1.16815524,,,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,42,152.618804,21,21,340.8880952380952,14317.3,37,23,4.761573,1.0,1.608695652173913,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,14,41.935052,3,3,446.2164285714285,6247.03,13,4,0.8821652,1.0,3.25,72,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,36,45.381082,28,28,1330.861666666667,47911.02,36,28,7.354436,1.0,1.2857142857142858,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,7,0.0,0,0,999.9485714285714,6999.64,0,7,0.67196,,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-29,0x8477e447846c758f5a675856001ea72298fd9cb5,13,0.0,0,0,452.09615384615387,5877.25,2,11,2.057023,,0.1818181818181818,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-29,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,636,21987.812579,286,272,2604.86213836478,1656692.32,286,636,579.84199,0.951048951048951,0.449685534591195,72,Greed,Greed,High Size,Frequent,Mixed
2025-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,40,0.0,0,0,305.256,12210.24,40,0,1.12784054,,,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,76,1193.263953,55,55,967.409605263158,73523.13,21,55,14.65600211,1.0,0.3818181818181818,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,55,7372.485101,55,55,1474.6896363636365,81107.93000000001,0,55,28.387735,1.0,0.0,70,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,86,1234.2072,62,55,394.06465116279065,33889.56,72,66,12.06936192,0.8870967741935484,1.0909090909090908,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,15,159.201612,6,6,4589.114666666666,68836.72,15,6,21.175107,1.0,2.5,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,44,783.829317,20,19,634.8495454545455,27933.38,9,42,5.71837649,0.95,0.2142857142857142,70,Greed,Greed,Low Size,Infrequent,Mixed
2025-01-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,75,3278.847724,38,35,21280.349733333333,1596026.23,74,39,478.807829,0.9210526315789472,1.8974358974358971,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,8,1643.602279,8,8,1242.675,9941.4,0,8,3.3403080000000003,1.0,0.0,70,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-01-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,134,5049.257348,110,110,2169.427164179104,290703.24,114,130,37.26512,1.0,0.8769230769230769,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,37,0.0,0,0,486.4764864864865,17999.63,0,37,1.727931,,0.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-30,0x8477e447846c758f5a675856001ea72298fd9cb5,9,0.0,0,0,307.96333333333337,2771.67,0,9,0.970079,,0.0,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,336,2503.8204370000003,3,3,1614.643601190476,542520.25,0,336,189.881964,1.0,0.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,268,1072.220367,121,79,1278.6088059701492,342667.16,128,238,95.30730432,0.6528925619834711,0.5378151260504201,70,Greed,Greed,Low Size,Frequent,Inconsistent
2025-01-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,49,755.916254,40,38,374.2630612244898,18338.89,35,41,6.418588,0.95,0.8536585365853658,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,132,14418.18988,115,113,5257.430530303031,693980.8300000001,132,115,210.598194,0.982608695652174,1.1478260869565218,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,57,488.582241,23,23,426.1261403508772,24289.19,19,56,6.77194479,1.0,0.3392857142857143,76,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2025-01-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,59,975.654751,21,21,13735.521525423728,810395.77,53,27,243.118715,1.0,1.962962962962963,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2025-01-31,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,172,6216.099195999999,152,120,2295.991569767442,394910.55,154,170,45.998861,0.7894736842105263,0.9058823529411764,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,48,0.0,0,0,625.6752083333333,30032.41,0,48,2.883069,,0.0,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-31,0x8477e447846c758f5a675856001ea72298fd9cb5,66,151.311363,16,16,527.1548484848485,34792.22,16,66,12.177244,1.0,0.2424242424242424,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-31,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,65,9719.053192,65,65,2959.078615384615,192340.11,65,65,19.233983,1.0,1.0,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2025-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,58,0.0,0,0,1723.3093103448275,99951.94,0,58,28.733186,,0.0,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2025-01-31,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,61,0.0,0,0,1589.025081967213,96930.53,0,61,9.693017,,0.0,76,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
